"","year","state","special","candidateCount","totalVotes","winnerName","winnerParty","winnerVotes","winnerPct","winnerVAll","secondPlaceName","SecondPlaceParty","secondPlaceVotes","secondPlacePct","winnerVSecond","incumbentWinner","incumbentSecond"
"231",1978,"IOWA","False",4,824576,"ROGER W. JEPSEN","REPUBLICAN",421598,0.511290651195281,2.25813023905619,"DICK CLARK","DEMOCRAT",395066,0.479114114405464,3.21765367898168,FALSE,FALSE
"232",1980,"IOWA","False",5,1276986,"CHARLES E. GRASSLEY","REPUBLICAN",683014,0.534864125370208,6.97282507404153,"JOHN CULVER","DEMOCRAT",581545,0.45540436621858,7.94597591516273,FALSE,FALSE
"233",1984,"IOWA","False",4,1292700,"TOM HARKIN","DEMOCRAT",716883,0.554562543513576,10.9125087027153,"ROGER W. JEPSEN","REPUBLICAN",564381,0.43659085634718,11.7971687166396,FALSE,TRUE
"234",1986,"IOWA","False",4,891762,"CHARLES E. GRASSLEY","REPUBLICAN",588880,0.660355565722693,32.0711131445386,"JOHN O. ROEHRICK","DEMOCRAT",299406,0.335746533267845,32.4609032454848,TRUE,FALSE
"235",1990,"IOWA","False",3,983933,"TOM HARKIN","DEMOCRAT",535975,0.544727130810736,8.94542616214722,"THOMAS J. TAUKE","REPUBLICAN",446869,0.454166086511988,9.0561044298748,TRUE,FALSE
"236",1992,"IOWA","False",10,1292494,"CHUCK GRASSLEY","REPUBLICAN",899761,0.69614327029758,39.2286540595159,"JEAN LLOYD-JONES","DEMOCRAT",351561,0.27200203637309,42.414123392449,FALSE,FALSE
"237",1996,"IOWA","False",7,1224054,"TOM HARKIN","DEMOCRAT",634166,0.51808662036152,3.617324072304,"JIM LIGHTFOOT","REPUBLICAN",571807,0.467141972494678,5.09446478668424,TRUE,FALSE
"238",1998,"IOWA","False",5,947907,"CHARLES E. GRASSLEY","REPUBLICAN",648480,0.68411774572822,36.823549145644,"DAVID OSTERBERG","DEMOCRAT",289049,0.304933922842642,37.9183822885578,FALSE,FALSE
"239",2002,"IOWA","False",5,1023075,"TOM HARKIN","DEMOCRAT",554278,0.541776507098698,8.3553014197395,"GREG GANSKE","REPUBLICAN",447892,0.437789995845857,10.3986511252841,TRUE,FALSE
"240",2004,"IOWA","False",6,1479228,"CHARLES E. GRASSLEY","REPUBLICAN",1038175,0.701835687263897,40.3671374527794,"ARTHUR SMALL","DEMOCRAT",412365,0.27877041267472,42.3065274589178,TRUE,FALSE
"241",2008,"IOWA","False",3,1502918,"TOM HARKIN","DEMOCRAT",941665,0.62655780288745,25.3115605774899,"CHRISTOPHER REED","REPUBLICAN",560006,0.372612477859737,25.3945325027713,TRUE,FALSE
"242",2010,"IOWA","False",4,1116063,"CHUCK GRASSLEY","REPUBLICAN",718215,0.643525499904575,28.7050999809151,"ROXANNE CONLIN","DEMOCRAT",371686,0.333033171066508,31.0492328838067,FALSE,FALSE
"243",2014,"IOWA","False",7,1129700,"JONI ERNST","REPUBLICAN",588575,0.521001150747986,4.20023014959723,"BRUCE BRALEY","DEMOCRAT",494370,0.437611755333274,8.33893954147118,FALSE,FALSE
"244",2016,"IOWA","False",6,1541036,"CHUCK GRASSLEY","REPUBLICAN",926007,0.600899005604022,20.1798011208044,"PATTY JUDGE","DEMOCRAT",549460,0.356552345305366,24.4346660298656,TRUE,FALSE
"245",2020,"IOWA","False",7,1700130,"JONI ERNST","REPUBLICAN",864997,0.508782857781464,1.75657155629276,"THERESA GREENFIELD","DEMOCRAT",754859,0.444000752883603,6.47821048978608,TRUE,FALSE
"246",2022,"IOWA","false",3,1,"CHUCK GRASSLEY","REPUBLICAN",0.56,0.56,12,"MICHAEL FRANKEN","DEMOCRAT",0.44,0.44,12,TRUE,FALSE
"247",1978,"KANSAS","False",4,748839,"NANCY LANDON KASSEBAUM","REPUBLICAN",403354,0.538639146732475,7.72782934649505,"BILL ROY","DEMOCRAT",317602,0.424125880195877,11.4513266536599,FALSE,FALSE
"248",1980,"KANSAS","False",2,938957,"BOB DOLE","REPUBLICAN",598686,0.637607472972671,27.5214945945341,"JOHN SIMPSON","DEMOCRAT",340271,0.362392527027329,27.5214945945341,FALSE,FALSE
"249",1984,"KANSAS","False",6,996729,"NANCY LANDON KASSEBAUM","REPUBLICAN",757402,0.759887592314461,51.9775184628921,"JAMES R. MAHER","DEMOCRAT",211664,0.21235862506258,54.7528967251881,TRUE,FALSE
"250",1986,"KANSAS","False",2,823566,"BOB DOLE","REPUBLICAN",576902,0.700492735251334,40.0985470502668,"GUY MACDONALD","DEMOCRAT",246664,0.299507264748666,40.0985470502668,TRUE,FALSE
"251",1990,"KANSAS","False",3,786235,"NANCY LANDON KASSEBAUM","REPUBLICAN",578605,0.735918650276317,47.1837300552634,"DICK WILLIAMS","DEMOCRAT",207491,0.263904557797605,47.2014092478712,TRUE,FALSE
"252",1992,"KANSAS","False",4,1126447,"BOB DOLE","REPUBLICAN",706246,0.626967802302283,25.3935604604566,"GLORIA O'DELL","DEMOCRAT",349525,0.310289787269175,31.6678015033109,TRUE,FALSE
"253",1996,"KANSAS","False",4,1052300,"PAT ROBERTS","REPUBLICAN",652677,0.620238525135418,24.0477050270835,"SALLY THOMPSON","DEMOCRAT",362380,0.344369476385061,27.5869048750356,FALSE,FALSE
"254",1996,"KANSAS","True",3,1064716,"SAM BROWNBACK","REPUBLICAN",574021,0.539130622626128,7.82612452522551,"JILL DOCKING","DEMOCRAT",461344,0.433302401767232,10.5828220858896,FALSE,FALSE
"255",1998,"KANSAS","False",4,727236,"SAM BROWNBACK","REPUBLICAN",474639,0.652661584410013,30.5323168820025,"PAUL FELECIANO, JR.","DEMOCRAT",229718,0.315878201849193,33.6783382560819,TRUE,FALSE
"256",2002,"KANSAS","False",3,776850,"PAT ROBERTS","REPUBLICAN",641075,0.825223659651155,65.0447319302311,"STEVEN A. ROSILE","LIBERTARIAN",70725,0.0910407414558795,73.4182918195276,TRUE,FALSE
"257",2004,"KANSAS","False",4,1129022,"SAM BROWNBACK","REPUBLICAN",780863,0.691627798218281,38.3255596436562,"LEE JONES","DEMOCRAT",310337,0.274872411697912,41.6755386520369,TRUE,FALSE
"258",2008,"KANSAS","False",4,1210690,"PAT ROBERTS","REPUBLICAN",727121,0.600583964516102,20.1167929032205,"JIM SLATTERY","DEMOCRAT",441399,0.364584658335329,23.5999306180773,TRUE,FALSE
"259",2010,"KANSAS","False",4,837692,"JERRY MORAN","REPUBLICAN",587175,0.70094378363408,40.1887567268161,"LISA JOHNSTON","DEMOCRAT",220971,0.263785496339944,43.7158287294137,FALSE,FALSE
"260",2014,"KANSAS","False",3,866191,"PAT ROBERTS","REPUBLICAN",460350,0.531464769317622,6.29295386352433,"GREG ORMAN","OTHER",368372,0.425278027594376,10.6186741723246,TRUE,FALSE
"261",2016,"KANSAS","False",4,1177922,"JERRY MORAN","REPUBLICAN",732376,0.621752543886607,24.3505087773214,"PATRICK WIESNER","DEMOCRAT",379740,0.322381278217064,29.9371265669543,TRUE,FALSE
"262",2020,"KANSAS","False",3,1367755,"ROGER MARSHALL","REPUBLICAN",727962,0.532231284111555,6.44625682231101,"BARBARA BOLLIER","DEMOCRAT",571530,0.417859923743653,11.4371360367902,FALSE,FALSE
"263",2022,"KANSAS","false",3,1,"JERRY MORAN","REPUBLICAN",0.6,0.6,20,"MARK HOLLAND","DEMOCRAT",0.37,0.37,23,TRUE,FALSE
"264",1978,"KENTUCKY","False",4,476783,"WALTER D. HUDDLESTON","DEMOCRAT",290730,0.609774257890906,21.9548515781813,"LOUIE GUENTHNER JR. ","REPUBLICAN",175766,0.368649888943188,24.1124368947718,FALSE,FALSE
"265",1980,"KENTUCKY","False",2,1106920,"WENDELL H. FORD","DEMOCRAT",720891,0.651258446861562,30.2516893723124,"MARY LOUISE FOUST","REPUBLICAN",386029,0.348741553138438,30.2516893723124,FALSE,FALSE
"266",1984,"KENTUCKY","False",3,1292407,"MITCH MCCONNELL","REPUBLICAN",644990,0.499061054296363,-0.187789140727346,"WALTER (DEE) HUDDLESTON","DEMOCRAT",639721,0.494984165204924,0.407688909143944,FALSE,FALSE
"267",1986,"KENTUCKY","False",3,677280,"WENDELL H. FORD","DEMOCRAT",503775,0.743820871722183,48.7641743444366,"JACKSON M. ANDREWS","REPUBLICAN",173330,0.255920741790692,48.7900129931491,TRUE,FALSE
"268",1990,"KENTUCKY","False",2,916010,"MITCH MCCONNELL","REPUBLICAN",478034,0.521865481817884,4.37309636357681,"G. HARVEY SLOANE","DEMOCRAT",437976,0.478134518182116,4.37309636357681,TRUE,FALSE
"269",1992,"KENTUCKY","False",3,1330858,"WENDELL H. FORD","DEMOCRAT",836888,0.628833429261424,25.7666858522848,"DAVID L. WILLIAMS","REPUBLICAN",476604,0.358117845780692,27.0715583480732,TRUE,FALSE
"270",1996,"KENTUCKY","False",6,1307046,"MITCH MCCONNELL","REPUBLICAN",724794,0.554528302752925,10.9056605505851,"STEVEN L. BESHEAR","DEMOCRAT",560012,0.428456228778482,12.6072073974443,TRUE,FALSE
"271",1998,"KENTUCKY","False",3,1145414,"JIM BUNNING","REPUBLICAN",569817,0.497476894817071,-0.504621036585901,"SCOTTY BAESLER","DEMOCRAT",563051,0.491569860329977,0.590703448709379,FALSE,FALSE
"272",2002,"KENTUCKY","False",2,1131313,"MITCH MCCONNELL","REPUBLICAN",731679,0.64675204828372,29.350409656744,"LOIS COMBS WEINBERG","DEMOCRAT",399634,0.35324795171628,29.350409656744,TRUE,FALSE
"273",2004,"KENTUCKY","False",2,1724362,"JIM BUNNING","REPUBLICAN",873507,0.506568226393298,1.31364527865958,"DANIEL MONGIARDO","DEMOCRAT",850855,0.493431773606702,1.31364527865958,TRUE,FALSE
"274",2008,"KENTUCKY","False",2,1800821,"MITCH MCCONNELL","REPUBLICAN",953816,0.529656195701849,5.93123914036986,"BRUCE LUNSFORD","DEMOCRAT",847005,0.470343804298151,5.93123914036986,TRUE,FALSE
"275",2010,"KENTUCKY","False",3,1356096,"RAND PAUL","REPUBLICAN",755706,0.55726585728444,11.453171456888,"JACK CONWAY","DEMOCRAT",600052,0.442484897824343,11.4780959460097,FALSE,FALSE
"276",2014,"KENTUCKY","False",7,1435868,"MICH MCCONNELL","REPUBLICAN",806787,0.561881036418389,12.3762072836779,"ALISON LUNDERGAN GRIMES","DEMOCRAT",584698,0.407208740636326,15.4672295782063,FALSE,FALSE
"277",2016,"KENTUCKY","False",4,1903465,"RAND PAUL","REPUBLICAN",1090177,0.572732884502736,14.5465769005472,"JIM GRAY","DEMOCRAT",813246,0.427245050473741,14.5487834028995,TRUE,FALSE
"278",2020,"KENTUCKY","False",8,2135057,"MITCH MCCONNELL","REPUBLICAN",1233315,0.5776496833574,15.52993667148,"AMY MCGRATH","DEMOCRAT",816257,0.382311572946296,19.5338110411104,FALSE,FALSE
"279",2022,"KENTUCKY","false",3,1,"RAND PAUL","REPUBLICAN",0.62,0.62,24,"CHARLES BOOKER","DEMOCRAT",0.38,0.38,24,TRUE,FALSE
"280",1980,"LOUISIANA","False",5,841013,"RUSSELL B. LONG","DEMOCRAT",484770,0.576412017412335,15.282403482467,"LOUIS WOODY JENKINS","DEMOCRAT",325922,0.387535032157648,18.8876985254687,FALSE,FALSE
"281",1986,"LOUISIANA","False",2,1369897,"JOHN B. BREAUX","DEMOCRAT",723586,0.528204675242007,5.64093504840144,"W. HENSON MOORE","REPUBLICAN",646311,0.471795324757993,5.64093504840145,FALSE,FALSE
"282",1996,"LOUISIANA","False",2,1700102,"MARY L. LANDRIEU","DEMOCRAT",852945,0.501702250806128,0.340450161225614,"LOUIS ""WOODY"" JENKINS","REPUBLICAN",847157,0.498297749193872,0.340450161225619,FALSE,FALSE
"283",1998,"LOUISIANA","False",8,969165,"JOHN B. BREAUX","DEMOCRAT",620502,0.640243921313708,28.0487842627416,"""JIM"" DONELON","REPUBLICAN",306616,0.316371309322974,32.3872611990734,TRUE,FALSE
"284",2002,"LOUISIANA","False",11,2481629,"MARY L. LANDRIEU","DEMOCRAT",638654,0.257352730807063,-48.5294538385875,"SUZANNE HAIK TERRELL","REPUBLICAN",596642,0.240423528255029,1.69292025520334,TRUE,FALSE
"285",2004,"LOUISIANA","False",7,1848056,"DAVID VITTER","REPUBLICAN",943014,0.510273498205682,2.05469964113643,"CHRISTOPHER JOHN","DEMOCRAT",542150,0.293362322353868,21.6911175851814,FALSE,FALSE
"286",2008,"LOUISIANA","False",5,1896574,"MARY L. LANDRIEU","DEMOCRAT",988298,0.521096461303382,4.21929226067637,"JOHN KENNEDY","REPUBLICAN",867177,0.457233411403932,6.38630498994503,TRUE,FALSE
"287",2010,"LOUISIANA","False",12,1264994,"DAVID VITTER","REPUBLICAN",715415,0.565548136987211,13.1096273974422,"""CHARLIE"" MELANCON","DEMOCRAT",476572,0.376738545795474,18.8809591191737,TRUE,FALSE
"288",2014,"LOUISIANA","False",8,3523183,"BILL CASSIDY","REPUBLICAN",1712379,0.486031807033583,-2.7936385932834,"MARY L. LANDRIEU","DEMOCRAT",1561210,0.443124867484885,4.29069395486979,FALSE,TRUE
"289",2016,"LOUISIANA","False",24,1997218,"JOHN KENNEDY","REPUBLICAN",536191,0.268468940295952,-46.3062119408097,"FOSTER CAMPBELL","DEMOCRAT",347816,0.174150242987996,9.43186973079553,FALSE,FALSE
"290",2020,"LOUISIANA","False",15,2071543,"""BILL"" CASSIDY","REPUBLICAN",1228908,0.593233160016471,18.6466320032942,"ADRIAN PERKINS","DEMOCRAT",394049,0.190220043706551,40.301311630992,FALSE,FALSE
"291",2022,"LOUISIANA","false",3,0.81,"JOHN KENNEDY","REPUBLICAN",0.62,0.765432098765432,53.0864197530864,"GARY CHAMBERS","DEMOCRAT",0.18,0.222222222222222,54.320987654321,TRUE,FALSE
"292",1976,"MAINE","False",2,486193,"EDMUND S. MUSKIE","DEMOCRAT",292704,0.602032526177876,20.4065052355752,"ROBERT A. G. MONKS","REPUBLICAN",193489,0.397967473822124,20.4065052355752,FALSE,FALSE
"293",1978,"MAINE","False",5,375114,"WILLIAM S. COHEN","REPUBLICAN",212294,0.5659452859664,13.1890571932799,"WILLIAM D. HATHAWAY","DEMOCRAT",127327,0.339435478281269,22.650980768513,FALSE,FALSE
"294",1982,"MAINE","False",3,459715,"GEORGE J. MITCHELL","DEMOCRAT",279819,0.60867929042994,21.7358580859881,"DAVID F. EMERY","REPUBLICAN",179882,0.391290255919428,21.7389034510512,FALSE,FALSE
"295",1984,"MAINE","False",4,551406,"WILLIAM S. COHEN","REPUBLICAN",404414,0.73342328520183,46.6846570403659,"ELIZABETH H. MITCHELL","DEMOCRAT",142626,0.258658774115624,47.4764511086205,TRUE,FALSE
"296",1988,"MAINE","False",2,556745,"GEORGE J. MITCHELL","DEMOCRAT",452581,0.812905369603679,62.5810739207357,"JASPER S. WYMAN","REPUBLICAN",104164,0.187094630396321,62.5810739207357,TRUE,FALSE
"297",1990,"MAINE","False",3,520320,"WILLIAM S. COHEN","REPUBLICAN",319167,0.613405212177122,22.6810424354243,"NEIL ROLDE","DEMOCRAT",201053,0.386402598400984,22.7002613776138,TRUE,FALSE
"298",1994,"MAINE","False",4,511733,"OLYMPIA J. SNOWE","REPUBLICAN",308244,0.602353180271743,20.4706360543486,"THOMAS H. ANDREWS","DEMOCRAT",186042,0.363552868390352,23.8800311881391,FALSE,FALSE
"299",1996,"MAINE","False",5,606777,"SUSAN M. COLLINS","REPUBLICAN",298422,0.491814950138189,-1.63700997236216,"JOSEPH E. BRENNAN","DEMOCRAT",266226,0.438754270514538,5.30606796236509,FALSE,FALSE
"300",2000,"MAINE","False",2,634872,"OLYMPIA J. SNOWE","REPUBLICAN",437689,0.689412984034577,37.8825968069154,"MARK W. LAWRENCE","DEMOCRAT",197183,0.310587015965423,37.8825968069154,TRUE,FALSE
"301",2002,"MAINE","False",2,504899,"SUSAN M. COLLINS","REPUBLICAN",295041,0.584356475255447,16.8712950510894,"CHELLIE PINGREE","DEMOCRAT",209858,0.415643524744553,16.8712950510894,TRUE,FALSE
"302",2006,"MAINE","False",4,545128,"OLYMPIA J. SNOWE","REPUBLICAN",405596,0.744038097474355,48.8076194948709,"JEAN M. HAY BRIGHT","DEMOCRAT",113131,0.207531075270395,53.6507022203959,TRUE,FALSE
"303",2008,"MAINE","False",3,724430,"SUSAN M. COLLINS","REPUBLICAN",444300,0.613309774581395,22.661954916279,"THOMAS H. ALLEN","DEMOCRAT",279510,0.385834380133346,22.7475394448049,TRUE,FALSE
"304",2012,"MAINE","False",7,724720,"ANGUS KING","OTHER",370580,0.511342311513412,2.26846230268241,"CHARLES E. SUMMERS, JR.","REPUBLICAN",215399,0.29721685616514,21.4125455348272,FALSE,FALSE
"305",2014,"MAINE","False",4,616996,"SUSAN M. COLLINS","REPUBLICAN",413505,0.670190730571997,34.0381461143994,"SHENNA BELLOWS","DEMOCRAT",190254,0.308355321590416,36.1835408981582,TRUE,FALSE
"306",2018,"MAINE","False",4,634409,"ANGUS S. KING, JR.","OTHER",344575,0.543143303452505,8.62866069050092,"ERIC L. BRAKEY","REPUBLICAN",223502,0.352299541778253,19.0843761674251,FALSE,FALSE
"307",2020,"MAINE","False",6,828305,"SUSAN MARGARET COLLINS","REPUBLICAN",417645,0.504216442011095,0.843288402218989,"SARA I. GIDEON","DEMOCRAT",347223,0.419197034908639,8.50194071024562,FALSE,FALSE
"308",1976,"MARYLAND","False",3,1365290,"PAUL S. SARBANES","DEMOCRAT",772101,0.565521610793311,13.1043221586623,"J. GLENN BEALL, JR.","REPUBLICAN",530439,0.388517457829472,17.7004152963839,FALSE,FALSE
"309",1980,"MARYLAND","False",2,1286088,"CHARLES MCC. MATHIAS JR. ","REPUBLICAN",850970,0.6616732292036,32.3346458407201,"EDWARD T. CONROY","DEMOCRAT",435118,0.3383267707964,32.3346458407201,FALSE,FALSE
"310",1982,"MARYLAND","False",2,1114690,"PAUL S. SARBANES","DEMOCRAT",707356,0.634576429321157,26.9152858642313,"LAWRENCE J. HOGAN","REPUBLICAN",407334,0.365423570678843,26.9152858642313,TRUE,FALSE
"311",1986,"MARYLAND","False",3,1112637,"BARBARA A. MIKULSKI","DEMOCRAT",675225,0.606869086683258,21.3738173366516,"LINDA CHAVEZ","REPUBLICAN",437411,0.393130014551017,21.3739072132241,FALSE,FALSE
"312",1988,"MARYLAND","False",3,1617065,"PAUL S. SARBANES","DEMOCRAT",999166,0.617888582091629,23.5777164183258,"ALAN L. KEYES","REPUBLICAN",617537,0.381887555540439,23.600102655119,TRUE,FALSE
"313",1992,"MARYLAND","False",2,1841298,"BARBARA A. MIKULSKI","DEMOCRAT",1307610,0.710156639501048,42.0313279002095,"ALAN L. KEYES","REPUBLICAN",533688,0.289843360498952,42.0313279002095,TRUE,FALSE
"314",1994,"MARYLAND","False",3,1369101,"PAUL S. SARBANES","DEMOCRAT",809125,0.590990000007304,18.1980000014608,"WILLIAM BROCK","REPUBLICAN",559908,0.408960332364084,18.202966764322,TRUE,FALSE
"315",1998,"MARYLAND","False",2,1507447,"BARBARA A. MIKULSKI","DEMOCRAT",1062810,0.705039712838992,41.0079425677984,"ROSS Z. PIERPONT","REPUBLICAN",444637,0.294960287161008,41.0079425677984,TRUE,FALSE
"316",2000,"MARYLAND","False",4,1946898,"PAUL S. SARBANES","DEMOCRAT",1230013,0.631780915076188,26.3561830152376,"PAUL H. RAPPAPORT","REPUBLICAN",715178,0.367342305554785,26.4438609521403,TRUE,FALSE
"317",2004,"MARYLAND","False",7,2321931,"BARBARA A. MIKULSKI","DEMOCRAT",1504691,0.648034330046845,29.6068660093689,"E. J. PIPKIN","REPUBLICAN",783055,0.337243010235877,31.0791319810968,TRUE,FALSE
"318",2006,"MARYLAND","False",5,1781139,"BENJAMIN L. CARDIN","DEMOCRAT",965477,0.542055954083314,8.41119081666282,"MICHAEL S. STEELE","REPUBLICAN",787182,0.441954277571823,10.0101676511491,FALSE,FALSE
"319",2010,"MARYLAND","False",12,1833858,"BARBARA MIKULSKI","DEMOCRAT",1140531,0.62192983317138,24.3859666342759,"ERIC WARGOTZ","REPUBLICAN",655666,0.357533680361293,26.4396152810087,FALSE,FALSE
"320",2012,"MARYLAND","False",9,2633234,"BENJAMIN L. CARDIN","DEMOCRAT",1474028,0.559778584052917,11.9557168105835,"DANIEL JOHN BONGINO","REPUBLICAN",693291,0.26328499480107,29.6493589251848,TRUE,FALSE
"321",2016,"MARYLAND","False",10,2726170,"CHRIS VAN HOLLEN","DEMOCRAT",1659907,0.608878756643936,21.7757513287873,"KATHY SZELIGA","REPUBLICAN",972557,0.356748478634861,25.2130278009075,FALSE,FALSE
"322",2018,"MARYLAND","False",5,2299889,"BEN CARDIN","DEMOCRAT",1491614,0.648559126114347,29.7118252228695,"TONY CAMPBELL","REPUBLICAN",697017,0.303065495769578,34.5493630344769,FALSE,FALSE
"323",2022,"MARYLAND","false",3,1,"CHRIS VAN HOLLEN","DEMOCRAT",0.64,0.64,28,"CHRIS CHAFFEE","REPUBLICAN",0.36,0.36,28,TRUE,FALSE
"324",1976,"MASSACHUSETTS","False",5,2491255,"EDWARD M. KENNEDY","DEMOCRAT",1726657,0.693087219092385,38.617443818477,"MICHAEL S. ROBERTSON","REPUBLICAN",722641,0.290071068597956,40.3016150494429,FALSE,FALSE
"325",1978,"MASSACHUSETTS","False",3,1985700,"PAUL E. TSONGAS","DEMOCRAT",1093283,0.550578133655638,10.1156267311276,"EDWARD W. BROOKE","REPUBLICAN",890584,0.448498766178174,10.2079367477464,FALSE,FALSE
"326",1982,"MASSACHUSETTS","False",4,2050769,"EDWARD M. KENNEDY","DEMOCRAT",1247084,0.608105544798073,21.6211089596147,"RAY SHAMIE","REPUBLICAN",784602,0.382589165332614,22.5516379465459,TRUE,FALSE
"327",1984,"MASSACHUSETTS","False",3,2530471,"JOHN F. KERRY","DEMOCRAT",1393150,0.550549680276913,10.1099360553826,"RAYMOND SHAMIE","REPUBLICAN",1136913,0.449289084917393,10.126059535952,FALSE,FALSE
"328",1988,"MASSACHUSETTS","False",5,2606225,"EDWARD M. KENNEDY","DEMOCRAT",1693344,0.649730548974091,29.9461097948182,"JOSEPH D. MALONE","REPUBLICAN",884267,0.339290352905064,31.0440196069027,TRUE,FALSE
"329",1990,"MASSACHUSETTS","False",3,2424579,"JOHN F. KERRY","DEMOCRAT",1321712,0.545130515442062,9.02610308841245,"JIM RAPPAPORT","REPUBLICAN",992917,0.409521405571854,13.5609109870208,TRUE,FALSE
"330",1994,"MASSACHUSETTS","False",5,2179945,"EDWARD M. KENNEDY","DEMOCRAT",1265997,0.58074722068676,16.1494441373521,"W. MITT ROMNEY","REPUBLICAN",894000,0.410102089731622,17.0645130955139,TRUE,FALSE
"331",1996,"MASSACHUSETTS","False",5,2555942,"JOHN F. KERRY","DEMOCRAT",1334135,0.521973894556293,4.39477891125855,"WILLIAM F. WELD","REPUBLICAN",1143120,0.447240195591293,7.4733698965,TRUE,FALSE
"332",2000,"MASSACHUSETTS","False",9,2734048,"EDWARD M. KENNEDY","DEMOCRAT",1889494,0.691097595945645,38.2195191891291,"JACK E. ROBINSON III","REPUBLICAN",334341,0.122287904235771,56.8809691709875,TRUE,FALSE
"333",2002,"MASSACHUSETTS","False",5,2220301,"JOHN F. KERRY","DEMOCRAT",1605976,0.723314541586929,44.6629083173858,"MICHAEL E. CLOUD","LIBERTARIAN",369807,0.166557146981423,55.6757394605506,TRUE,FALSE
"334",2006,"MASSACHUSETTS","False",4,2243835,"EDWARD M. KENNEDY","DEMOCRAT",1500738,0.66882725334082,33.7654506681641,"KENNETH G. CHASE","REPUBLICAN",661532,0.294822034597018,37.4005218743802,TRUE,FALSE
"335",2008,"MASSACHUSETTS","False",5,3102995,"JOHN F. KERRY","DEMOCRAT",1971974,0.635506663723274,27.1013327446548,"JEFFREY K. BEATTY","REPUBLICAN",926044,0.298435543724692,33.7071119998582,TRUE,FALSE
"336",2012,"MASSACHUSETTS","False",4,3184196,"ELIZABETH A. WARREN","DEMOCRAT",1696346,0.532739190677961,6.54783813559217,"SCOTT P. BROWN","REPUBLICAN",1458048,0.457901460839722,7.48377298382387,FALSE,FALSE
"337",2014,"MASSACHUSETTS","False",5,2186789,"EDWARD J. MARKEY","DEMOCRAT",1289944,0.589880413702465,17.976082740493,"BRIAN J. HERR","REPUBLICAN",791950,0.36215199546001,22.7728418242455,FALSE,FALSE
"338",2018,"MASSACHUSETTS","False",4,2707090,"ELIZABETH A. WARREN","DEMOCRAT",1633371,0.603367823012903,20.6735646025806,"GEOFF DIEHL","REPUBLICAN",979210,0.361720519081375,24.1647303931528,TRUE,FALSE
"339",2020,"MASSACHUSETTS","False",5,3658005,"EDWARD J. MARKEY","DEMOCRAT",2357809,0.644561448111744,28.9122896223488,"KEVIN J. O'CONNER","REPUBLICAN",1177765,0.32196921546034,32.2592232651404,TRUE,FALSE
"340",1976,"MICHIGAN","False",7,3490412,"DONALD W. RIEGLE, JR.","DEMOCRAT",1831031,0.524588787799263,4.91775755985253,"MARVIN L. ESCH","REPUBLICAN",1635087,0.468451002345855,5.61377854534078,FALSE,FALSE
"341",1978,"MICHIGAN","False",3,2846630,"CARL LEVIN","DEMOCRAT",1484193,0.521385989749283,4.2771979498565,"ROBERT P. GRIFFIN","REPUBLICAN",1362165,0.478518458668671,4.28675310806111,FALSE,FALSE
"342",1982,"MICHIGAN","False",7,2994334,"DONALD W. RIEGLE, JR.","DEMOCRAT",1728793,0.577354764031,15.4709528062,"PHILIP E. RUPPE","REPUBLICAN",1223288,0.408534251690025,16.8820512340975,TRUE,FALSE
"343",1984,"MICHIGAN","False",10,3700938,"CARL LEVIN","DEMOCRAT",1915831,0.517660928121465,3.53218562429309,"JACK LOUSMA","REPUBLICAN",1745302,0.471583690404973,4.60772377164925,TRUE,FALSE
"344",1988,"MICHIGAN","False",5,3505985,"DONALD W. RIEGLE, JR.","DEMOCRAT",2116865,0.603786097202355,20.7572194404711,"JIM DUNN","REPUBLICAN",1348219,0.384547851744945,21.9238245457411,TRUE,FALSE
"345",1990,"MICHIGAN","False",4,2560494,"CARL LEVIN","DEMOCRAT",1471753,0.574792598615736,14.9585197231472,"BILL SCHUETTE","REPUBLICAN",1055695,0.412301298108881,16.2491300506855,TRUE,FALSE
"346",1994,"MICHIGAN","False",6,3043385,"SPENCER ABRAHAM","REPUBLICAN",1578770,0.518754610409133,3.75092208182666,"BOBB CARR","DEMOCRAT",1300960,0.427471384658858,9.12832257502748,FALSE,FALSE
"347",1996,"MICHIGAN","False",7,3762575,"CARL LEVIN","DEMOCRAT",2195738,0.583573217809612,16.7146435619224,"RONNA ROMNEY","REPUBLICAN",1500106,0.398691321767672,18.4881896041939,TRUE,FALSE
"348",2000,"MICHIGAN","False",7,4167685,"DEBBIE STABENOW","DEMOCRAT",2061952,0.494747563695433,-1.05048726091344,"SPENCER ABRAHAM","REPUBLICAN",1994693,0.478609347875379,1.61382158200536,FALSE,TRUE
"349",2002,"MICHIGAN","False",5,3129287,"CARL LEVIN","DEMOCRAT",1896614,0.606085028314757,21.2170056629513,"ANDREW RACZKOWSKI","REPUBLICAN",1185545,0.378854672006754,22.7230356308002,TRUE,FALSE
"350",2006,"MICHIGAN","False",6,3780142,"DEBBIE STABENOW","DEMOCRAT",2151278,0.569099785140347,13.8199570280693,"MICHAEL BOUCHARD","REPUBLICAN",1559597,0.412576300043755,15.6523485096592,TRUE,FALSE
"351",2008,"MICHIGAN","False",6,4848620,"CARL LEVIN","DEMOCRAT",3038386,0.626649644641156,25.3299289282311,"JACK HOOGENDYK","REPUBLICAN",1641070,0.338461252892576,28.818839174858,TRUE,FALSE
