,year,state,special,candidateCount,totalVotes,winnerName,winnerParty,winnerVotes,winnerPct,winnerVAll,secondPlaceName,SecondPlaceParty,secondPlaceVotes,secondPlacePct,winnerVSecond,incumbentWinner,incumbentSecond
133,1980,FLORIDA,FALSE,3,3528028,PAULA HAWKINS,REPUBLICAN,1822460,0.516566195,3.313239011,BILL GUNTER,DEMOCRAT,1705409,0.483388737,3.317745778,FALSE,FALSE
134,1982,FLORIDA,FALSE,3,2653419,LAWTON CHILES,DEMOCRAT,1637667,0.617191254,23.4382508,VAN B. POOLE,REPUBLICAN,1015330,0.382649706,23.45415481,TRUE,FALSE
135,1986,FLORIDA,FALSE,3,3429996,BOB GRAHAM,DEMOCRAT,1877543,0.547389268,9.477853618,PAULA HAWKINS,REPUBLICAN,1552376,0.452588283,9.480098519,FALSE,TRUE
136,1988,FLORIDA,FALSE,3,4068209,CONNIE MACK,REPUBLICAN,2051071,0.504170508,0.834101689,BUDDY MACKAY,DEMOCRAT,2016553,0.495685694,0.848481482,FALSE,FALSE
137,1992,FLORIDA,FALSE,3,4962290,BOB GRAHAM,DEMOCRAT,3245565,0.654045814,30.80916271,BILL GRANT,REPUBLICAN,1716505,0.345909852,30.81359614,TRUE,FALSE
138,1994,FLORIDA,FALSE,3,4106816,CONNIE MACK,REPUBLICAN,2895200,0.704974365,40.99487291,HUGH E. RODHAM,DEMOCRAT,1210577,0.294772641,41.02017232,TRUE,FALSE
139,1998,FLORIDA,FALSE,2,3900162,BOB GRAHAM,DEMOCRAT,2436407,0.624693795,24.93875895,CHARLIE CRIST,REPUBLICAN,1463755,0.375306205,24.93875895,TRUE,FALSE
140,2000,FLORIDA,FALSE,8,5856731,BILL NELSON,DEMOCRAT,2989487,0.510436112,2.087222377,BILL MCCOLLUM,REPUBLICAN,2705348,0.461921164,4.851494801,FALSE,FALSE
141,2004,FLORIDA,FALSE,7,7429894,MEL MARTINEZ,REPUBLICAN,3672864,0.494335989,-1.132802164,BETTY CASTOR,DEMOCRAT,3590201,0.483210258,1.112573073,FALSE,FALSE
142,2006,FLORIDA,FALSE,8,4793534,BILL NELSON,DEMOCRAT,2890548,0.603009804,20.60196089,KATHERINE HARRIS,REPUBLICAN,1826127,0.380956305,22.20534996,TRUE,FALSE
143,2010,FLORIDA,FALSE,17,5411106,MARCO RUBIO,REPUBLICAN,2645743,0.488946807,-2.210638638,CHARLIE CRIST,OTHER,1607549,0.297083258,19.18635488,FALSE,FALSE
144,2012,FLORIDA,FALSE,9,8189946,BILL NELSON,DEMOCRAT,4523451,0.552317561,10.46351221,CONNIE MACK,REPUBLICAN,3458267,0.422257607,13.0059954,TRUE,FALSE
145,2016,FLORIDA,FALSE,12,9301820,MARCO RUBIO,REPUBLICAN,4835191,0.519811284,3.962256849,PATRICK MURPHY,DEMOCRAT,4122088,0.443148545,7.666273912,TRUE,FALSE
146,2018,FLORIDA,FALSE,3,8190005,RICK SCOTT,REPUBLICAN,4099505,0.500549755,0.109951093,BILL NELSON,DEMOCRAT,4089472,0.499324726,0.122502978,FALSE,TRUE
147,2022,FLORIDA,FALSE,3,0.99,MARCO RUBIO,REPUBLICAN,0.58,0.585858586,17.17171717,VAL DEMMINGS,DEMOCRAT,0.41,0.414141414,17.17171717,TRUE,FALSE
148,1978,GEORGIA,FALSE,2,645128,SAM NUNN,DEMOCRAT,536320,0.831338897,66.26777942,JOHN W. STOKES,REPUBLICAN,108808,0.168661103,66.26777942,FALSE,FALSE
149,1980,GEORGIA,FALSE,2,1579829,MACK MATTINGLY,REPUBLICAN,803686,0.508717083,1.743416534,HERMAN E. TALMADGE,DEMOCRAT,776143,0.491282917,1.743416534,FALSE,FALSE
150,1984,GEORGIA,FALSE,3,1681344,SAM NUNN,DEMOCRAT,1344104,0.799422367,59.88447337,MIKE HICKS,REPUBLICAN,337196,0.200551464,59.88709033,TRUE,FALSE
151,1986,GEORGIA,FALSE,3,1225008,WYCHE FOWLER JR.,DEMOCRAT,623707,0.509145246,1.82904928,MACK MATTINGLY,REPUBLICAN,601241,0.490805774,1.833947207,FALSE,TRUE
152,1992,GEORGIA,FALSE,6,3505578,"WYCHE FOWLER, JR.",DEMOCRAT,1108416,0.316186375,-36.76272501,PAUL COVERDELL,REPUBLICAN,1073282,0.306164062,1.002231301,FALSE,FALSE
153,1996,GEORGIA,FALSE,3,2259224,MAX CLELAND,DEMOCRAT,1103993,0.488660266,-2.26794687,GUY W. MILLNER,REPUBLICAN,1073969,0.475370747,1.328951888,FALSE,FALSE
154,1998,GEORGIA,FALSE,4,1753953,PAUL COVERDELL,REPUBLICAN,918540,0.523697043,4.739408639,MICHAEL J. COLES,DEMOCRAT,791904,0.451496705,7.220033832,FALSE,FALSE
155,2000,GEORGIA,TRUE,6,2415743,ZELL MILLER,DEMOCRAT,1413224,0.585005938,17.00118763,MACK F. MATTINGLY,OTHER,920478,0.381033082,20.39728564,FALSE,FALSE
156,2002,GEORGIA,FALSE,3,2031604,SAXBY CHAMBLISS,REPUBLICAN,1071352,0.527342927,5.468585413,MAX CLELAND,DEMOCRAT,932422,0.458958537,6.838438987,FALSE,TRUE
157,2004,GEORGIA,FALSE,5,3220981,JOHNNY ISAKSON,REPUBLICAN,1864202,0.578768394,15.75367877,DENISE L. MAJETTE,DEMOCRAT,1287690,0.39978193,17.89864641,FALSE,FALSE
158,2008,GEORGIA,FALSE,7,5890441,SAXBY CHAMBLISS,REPUBLICAN,1867097,0.316970665,-36.60586703,JIM MARTIN,DEMOCRAT,1757393,0.298346592,1.862407246,TRUE,FALSE
159,2010,GEORGIA,FALSE,6,2555258,JOHNNY ISAKSON,REPUBLICAN,1489904,0.583073803,16.61476062,"MICHAEL ""MIKE"" THURMOND",DEMOCRAT,996516,0.389986451,19.30873516,TRUE,FALSE
160,2014,GEORGIA,FALSE,6,2567805,DAVID A. PERDUE,REPUBLICAN,1358088,0.528890628,5.778125675,M. MICHELLE NUNN,DEMOCRAT,1160811,0.452063533,7.682709552,FALSE,FALSE
161,2016,GEORGIA,FALSE,4,3898605,JOHNNY ISAKSON,REPUBLICAN,2135806,0.547838522,9.567704346,JIM BARKSDALE,DEMOCRAT,1599726,0.410332927,13.75055949,TRUE,FALSE
162,2020,GEORGIA,FALSE,3,4952175,DAVID A. PERDUE,REPUBLICAN,2462617,0.497279882,-0.544023586,JON OSSOFF,DEMOCRAT,2374519,0.479490123,1.778975905,TRUE,FALSE
163,2020,GEORGIA,TRUE,20,4914361,RAPHAEL WARNOCK,DEMOCRAT,1617035,0.329042779,-34.19144422,KELLY LOEFFLER,REPUBLICAN,1273214,0.259080275,6.996250377,FALSE,FALSE
164,1976,HAWAII,FALSE,5,302092,SPARK M. MATSUNAGA,DEMOCRAT,162305,0.537270103,7.454020629,WILLIAM QUINN,REPUBLICAN,122724,0.406247104,13.10229996,FALSE,FALSE
165,1980,HAWAII,FALSE,3,288006,DANIEL K. INOUYE,DEMOCRAT,224485,0.779445567,55.88911342,COOPER BROWN,REPUBLICAN,53068,0.18426005,59.5185517,FALSE,FALSE
166,1982,HAWAII,FALSE,3,306410,SPARK MATSUNAGA,DEMOCRAT,245386,0.800842009,60.16840181,CLARENCE J. BROWN,REPUBLICAN,52071,0.169938971,63.09030384,FALSE,FALSE
167,1986,HAWAII,FALSE,2,328797,DANIEL K. INOUYE,DEMOCRAT,241887,0.735672771,47.13455415,FRANK HUTCHINSON,REPUBLICAN,86910,0.264327229,47.13455415,TRUE,FALSE
168,1988,HAWAII,FALSE,3,323876,SPARK MATSUNAGA,DEMOCRAT,247941,0.765542986,53.10859712,MARIA M. HUSTACE,REPUBLICAN,66987,0.206829157,55.87138287,TRUE,FALSE
169,1990,HAWAII,TRUE,3,349666,DANIEL K. AKAKA,DEMOCRAT,188901,0.540232679,8.046535837,PATRICIA F. SAIKI,REPUBLICAN,155978,0.446077114,9.41555656,FALSE,FALSE
170,1992,HAWAII,FALSE,4,363662,DANIEL K. INOUYE,DEMOCRAT,208266,0.572691125,14.53822506,RICK REED,REPUBLICAN,97928,0.269283016,30.34081097,TRUE,FALSE
171,1994,HAWAII,FALSE,3,356902,DANIEL K. AKAKA,DEMOCRAT,256189,0.717813293,43.56265866,MARIA M. HUSTACE,REPUBLICAN,86320,0.24185911,47.59541835,TRUE,FALSE
172,1998,HAWAII,FALSE,3,398124,DANIEL K. INOUYE,DEMOCRAT,315252,0.791843747,58.36874943,CRYSTAL YOUNG,REPUBLICAN,70964,0.178245974,61.35977736,TRUE,FALSE
173,2000,HAWAII,FALSE,5,345623,DANIEL K. AKAKA,DEMOCRAT,251215,0.726846882,45.36937646,JOHN CARROLL,REPUBLICAN,84701,0.245067603,48.17792797,TRUE,FALSE
174,2004,HAWAII,FALSE,4,415347,DANIEL K. INOUYE,DEMOCRAT,313629,0.755101156,51.02023128,CAM CAVASSO,REPUBLICAN,87172,0.209877524,54.52236323,TRUE,FALSE
175,2006,HAWAII,FALSE,3,342842,DANIEL K. AKAKA,DEMOCRAT,210330,0.613489596,22.69791916,CYNTHIA THIELEN,REPUBLICAN,126097,0.367799161,24.56904347,TRUE,FALSE
176,2010,HAWAII,FALSE,5,370583,DANIEL K. INOUYE,DEMOCRAT,277228,0.748086124,49.61722475,CAM CAVASSO,REPUBLICAN,79939,0.21571146,53.23746637,TRUE,FALSE
177,2012,HAWAII,FALSE,4,437159,MAZIE K. HIRONO,DEMOCRAT,269489,0.61645534,23.29106801,LINDA LINGLE,REPUBLICAN,160994,0.368273328,24.81820116,FALSE,FALSE
178,2014,HAWAII,TRUE,5,369703,BRIAN SCHATZ,DEMOCRAT,246827,0.667635913,33.52718263,CAM CAVASSO,REPUBLICAN,98006,0.265093873,40.25420405,FALSE,FALSE
179,2016,HAWAII,FALSE,7,437664,BRIAN SCHATZ,DEMOCRAT,306604,0.700546538,40.1093076,JOHN CARROLL,REPUBLICAN,92653,0.211698929,48.88476091,TRUE,FALSE
180,2018,HAWAII,FALSE,2,388351,MAZIE K. HIRONO,DEMOCRAT,276316,0.711510978,42.30219569,RON CURTIS,REPUBLICAN,112035,0.288489022,42.30219569,TRUE,FALSE
181,2022,HAWAII,FALSE,3,0.98,BRIAN SCHATZ,DEMOCRAT,0.71,0.724489796,44.89795918,BOB MCDERMOTT,REPUBLICAN,0.26,0.265306122,45.91836735,TRUE,FALSE
182,1978,IDAHO,FALSE,2,284047,JAMES A. MCCLURE,REPUBLICAN,194412,0.684436026,36.88720529,DWIGHT JENSEN,DEMOCRAT,89635,0.315563974,36.88720529,FALSE,FALSE
183,1980,IDAHO,FALSE,3,439647,STEVE SYMMS,REPUBLICAN,218701,0.497446815,-0.510636943,FRANK CHURCH,DEMOCRAT,214439,0.487752674,0.969414098,FALSE,FALSE
184,1984,IDAHO,FALSE,3,406168,JAMES A. MCCLURE,REPUBLICAN,293193,0.721851549,44.37030982,PETER M. BUSCH,DEMOCRAT,105591,0.259968781,46.18827677,TRUE,FALSE
185,1986,IDAHO,FALSE,2,382024,STEVE SYMMS,REPUBLICAN,196958,0.515564467,3.112893431,JOHN V. EVANS,DEMOCRAT,185066,0.484435533,3.112893431,TRUE,FALSE
186,1990,IDAHO,FALSE,2,315936,LARRY E. CRAIG,REPUBLICAN,193641,0.612912109,22.58242176,RON J. TWILEGAR,DEMOCRAT,122295,0.387087891,22.58242176,FALSE,FALSE
187,1992,IDAHO,FALSE,2,478504,DIRK KEMPTHORNE,REPUBLICAN,270468,0.565236654,13.04733085,RICHARD H. STALLINGS,DEMOCRAT,208036,0.434763346,13.04733085,FALSE,FALSE
188,1996,IDAHO,FALSE,4,497233,LARRY E. CRAIG,REPUBLICAN,283532,0.570219595,14.04391905,WALT MINNICK,DEMOCRAT,198422,0.399052356,17.11672395,TRUE,FALSE
189,1998,IDAHO,FALSE,3,378174,MIKE CRAPO,REPUBLICAN,262966,0.695357164,39.07143273,BILL MAUK,DEMOCRAT,107375,0.283930149,41.14270151,FALSE,FALSE
190,2002,IDAHO,FALSE,3,408544,LARRY E. CRAIG,REPUBLICAN,266215,0.65161892,30.32378397,ALAN BLINKEN,DEMOCRAT,132975,0.325485137,32.61337824,TRUE,FALSE
191,2004,IDAHO,FALSE,2,503932,MIKE CRAPO,REPUBLICAN,499796,0.991792543,98.35850869,,OTHER,4136,0.008207457,98.35850869,TRUE,FALSE
192,2008,IDAHO,FALSE,6,644780,JIM RISCH,REPUBLICAN,371744,0.576543937,15.30878749,LARRY LAROCCO,DEMOCRAT,219903,0.341051211,23.54927262,FALSE,FALSE
193,2010,IDAHO,FALSE,4,449530,MIKE CRAPO,REPUBLICAN,319953,0.71175005,42.35001001,P. TOM SULLIVAN,DEMOCRAT,112057,0.24927591,46.24741397,TRUE,FALSE
194,2014,IDAHO,FALSE,2,437170,JAMES E. RISCH,REPUBLICAN,285596,0.65328362,30.65672393,NELS MITCHELL,DEMOCRAT,151574,0.34671638,30.65672393,FALSE,FALSE
195,2016,IDAHO,FALSE,3,678943,MIKE CRAPO,REPUBLICAN,449017,0.661347123,32.26942468,JERRY STURGILL,DEMOCRAT,188249,0.277267753,38.40793704,TRUE,FALSE
196,2020,IDAHO,FALSE,4,859827,JIM RISCH,REPUBLICAN,538446,0.626225973,25.24519467,PAULETTE JORDAN,DEMOCRAT,285864,0.33246688,29.37590934,FALSE,FALSE
197,2022,IDAHO,FALSE,3,0.98,MIKE CRAPO,REPUBLICAN,0.61,0.62244898,24.48979592,DAVID ROTH,DEMOCRAT,0.29,0.295918367,32.65306122,TRUE,FALSE
198,1978,ILLINOIS,FALSE,6,3184764,CHARLES H. PEREY,REPUBLICAN,1698711,0.533386775,6.677355057,ALEX SMITH,DEMOCRAT,1448187,0.45472349,7.866328557,FALSE,FALSE
199,1980,ILLINOIS,FALSE,8,4580029,ALAN J. DIXON,DEMOCRAT,2565302,0.56010606,12.02121209,DAVID C. O'NEAL,REPUBLICAN,1946296,0.424952768,13.51532927,FALSE,FALSE
200,1984,ILLINOIS,FALSE,7,4787335,PAUL SIMON,DEMOCRAT,2397165,0.500730573,0.146114696,CHARLES H. PERCY,REPUBLICAN,2308039,0.482113535,1.86170385,FALSE,FALSE
201,1986,ILLINOIS,FALSE,5,3122883,ALAN J. DIXON,DEMOCRAT,2033783,0.651251744,30.2503488,JUDY KOEHLER,REPUBLICAN,1053734,0.337423464,31.38282798,TRUE,FALSE
202,1990,ILLINOIS,FALSE,2,3251005,PAUL SIMON,DEMOCRAT,2115377,0.650684019,30.13680385,LYNN MARTIN,REPUBLICAN,1135628,0.349315981,30.13680385,TRUE,FALSE
203,1992,ILLINOIS,FALSE,9,4939558,CAROL MOSELEY-BRAUN,DEMOCRAT,2631229,0.532685111,6.537022138,RICHARD S. WILLIAMSON,REPUBLICAN,2126833,0.430571521,10.21135899,FALSE,FALSE
204,1996,ILLINOIS,FALSE,7,4250722,RICHARD J. DURBIN,DEMOCRAT,2384028,0.560852486,12.17049715,AL SALVI,REPUBLICAN,1728824,0.406713024,15.41394615,FALSE,FALSE
205,1998,ILLINOIS,FALSE,4,3394521,PETER G. FITZGERALD,REPUBLICAN,1709041,0.503470445,0.694089092,CAROL MOSELEY-BRAUN,DEMOCRAT,1610496,0.47443984,2.90306055,FALSE,TRUE
206,2002,ILLINOIS,FALSE,3,3486851,RICHARD J. DURBIN,DEMOCRAT,2103766,0.603342672,20.66853445,JIM DURKIN,REPUBLICAN,1325703,0.380200645,22.3142027,TRUE,FALSE
207,2004,ILLINOIS,FALSE,5,5141520,BARACK OBAMA,DEMOCRAT,3597456,0.699687252,39.9374504,ALAN KEYES,REPUBLICAN,1390690,0.27048227,42.92049822,FALSE,FALSE
208,2008,ILLINOIS,FALSE,6,5329884,RICHARD J. DURBIN,DEMOCRAT,3615844,0.678409511,35.68190227,STEVE SAUERBERG,REPUBLICAN,1520621,0.285300956,39.31085555,TRUE,FALSE
209,2010,ILLINOIS,TRUE,13,3704473,MARK STEVEN KIRK,REPUBLICAN,1778698,0.480148728,-3.970254338,"ALEXANDER ""ALEXI"" GIANNOULIAS",DEMOCRAT,1719478,0.464162649,1.598607953,FALSE,FALSE
210,2014,ILLINOIS,FALSE,6,3603519,RICHARD J. DURBIN,DEMOCRAT,1929637,0.535486839,7.097367878,"JAMES D. ""JIM"" OBERWEIS",REPUBLICAN,1538522,0.426949879,10.85369607,TRUE,FALSE
211,2016,ILLINOIS,FALSE,10,5491878,TAMMY DUCKWORTH,DEMOCRAT,3012940,0.548617431,9.72348621,MARK KIRK,REPUBLICAN,2184692,0.397804176,15.08132555,FALSE,FALSE
212,2020,ILLINOIS,FALSE,8,5968901,RICHARD J. DURBIN,DEMOCRAT,3278930,0.549335631,9.867126293,MARK C. CURRAN JR.,REPUBLICAN,2319870,0.388659487,16.06761446,TRUE,FALSE
213,2022,ILLINOIS,FALSE,3,1,TAMMY DUCKWORTH,DEMOCRAT,0.56,0.56,12,KATHY SALVI,REPUBLICAN,0.42,0.42,14,TRUE,FALSE
214,1976,INDIANA,FALSE,4,2161187,RICHARD G. LUGAR,REPUBLICAN,1275833,0.590339013,18.06780255,VANCE HARTKE,DEMOCRAT,868522,0.401872675,18.84663382,FALSE,FALSE
215,1980,INDIANA,FALSE,2,2198376,DAN QUAYLE,REPUBLICAN,1182414,0.537857946,7.571589209,BIRCH BAYH,DEMOCRAT,1015962,0.462142054,7.571589209,FALSE,FALSE
216,1982,INDIANA,FALSE,3,1817287,RICHARD G. LUGAR,REPUBLICAN,978301,0.538330489,7.66609787,FLOYD J. FITHIAN,DEMOCRAT,828400,0.455844344,8.248614556,TRUE,FALSE
217,1986,INDIANA,FALSE,4,1545563,DAN QUAYLE,REPUBLICAN,936143,0.605697083,21.13941651,JILL LYNETTE LONG,DEMOCRAT,595192,0.385097211,22.0599872,TRUE,FALSE
218,1988,INDIANA,FALSE,2,2099303,RICHARD G. LUGAR,REPUBLICAN,1430525,0.68142855,36.28571007,JACK WICKES,DEMOCRAT,668778,0.31857145,36.28571007,TRUE,FALSE
219,1990,INDIANA,TRUE,2,1502687,DAN COATS,REPUBLICAN,806048,0.536404454,7.280890831,BARON P. HILL,DEMOCRAT,696639,0.463595546,7.280890831,FALSE,FALSE
220,1992,INDIANA,FALSE,5,2211426,DAN COATS,REPUBLICAN,1267972,0.573373018,14.67460363,JOSEPH H. HOGSETT,DEMOCRAT,900148,0.407044143,16.63288756,TRUE,FALSE
221,1994,INDIANA,FALSE,4,1543568,RICHARD G. LUGAR,REPUBLICAN,1039625,0.6735207,34.70414002,JAMES JONTZ,DEMOCRAT,470799,0.305006971,36.85137292,TRUE,FALSE
222,1998,INDIANA,FALSE,3,1588617,EVAN BAYH,DEMOCRAT,1012244,0.637185678,27.43713557,PAUL HELMKE,REPUBLICAN,552732,0.347932825,28.92528533,FALSE,FALSE
223,2000,INDIANA,FALSE,3,2145209,RICHARD G. LUGAR,REPUBLICAN,1427944,0.665643301,33.12866019,DAVID L. JOHNSON,DEMOCRAT,683273,0.318511157,34.71321442,TRUE,FALSE
224,2004,INDIANA,FALSE,3,2428233,EVAN BAYH,DEMOCRAT,1496976,0.616487792,23.29755835,MARVIN SCOTT,REPUBLICAN,903913,0.372251345,24.42364468,TRUE,FALSE
225,2006,INDIANA,FALSE,4,1341111,RICHARD G. LUGAR,REPUBLICAN,1171553,0.873569004,74.71380072,STEVE OSBORN,LIBERTARIAN,168820,0.125880706,74.76882972,TRUE,FALSE
226,2010,INDIANA,FALSE,5,1744481,DAN COATS,REPUBLICAN,952116,0.545787544,9.157508738,BRAD ELLSWORTH,DEMOCRAT,697775,0.399990026,14.5797518,FALSE,FALSE
227,2012,INDIANA,FALSE,5,2560102,JOE DONNELLY,DEMOCRAT,1281181,0.500441389,0.088277733,RICHARD E. MOURDOCK,REPUBLICAN,1133621,0.44280306,5.763832847,FALSE,FALSE
228,2016,INDIANA,FALSE,4,2732546,TODD C. YOUNG,REPUBLICAN,1423991,0.521122426,4.22448515,EVAN BAYH,DEMOCRAT,1158947,0.424127169,9.699525644,FALSE,FALSE
229,2018,INDIANA,FALSE,4,2282565,MIKE BRAUN,REPUBLICAN,1158000,0.507323997,1.464799469,JOE DONNELLY,DEMOCRAT,1023553,0.448422279,5.890171802,FALSE,TRUE
230,2022,INDIANA,FALSE,3,1,TODD YOUNG,REPUBLICAN,0.59,0.59,18,THOMAS MCDERMOTT,DEMOCRAT,0.38,0.38,21,FALSE,FALSE
231,1978,IOWA,FALSE,4,824576,ROGER W. JEPSEN,REPUBLICAN,421598,0.511290651,2.258130239,DICK CLARK,DEMOCRAT,395066,0.479114114,3.217653679,FALSE,FALSE
232,1980,IOWA,FALSE,5,1276986,CHARLES E. GRASSLEY,REPUBLICAN,683014,0.534864125,6.972825074,JOHN CULVER,DEMOCRAT,581545,0.455404366,7.945975915,FALSE,FALSE
233,1984,IOWA,FALSE,4,1292700,TOM HARKIN,DEMOCRAT,716883,0.554562544,10.9125087,ROGER W. JEPSEN,REPUBLICAN,564381,0.436590856,11.79716872,FALSE,TRUE
234,1986,IOWA,FALSE,4,891762,CHARLES E. GRASSLEY,REPUBLICAN,588880,0.660355566,32.07111314,JOHN O. ROEHRICK,DEMOCRAT,299406,0.335746533,32.46090325,TRUE,FALSE
235,1990,IOWA,FALSE,3,983933,TOM HARKIN,DEMOCRAT,535975,0.544727131,8.945426162,THOMAS J. TAUKE,REPUBLICAN,446869,0.454166087,9.05610443,TRUE,FALSE
236,1992,IOWA,FALSE,10,1292494,CHUCK GRASSLEY,REPUBLICAN,899761,0.69614327,39.22865406,JEAN LLOYD-JONES,DEMOCRAT,351561,0.272002036,42.41412339,FALSE,FALSE
237,1996,IOWA,FALSE,7,1224054,TOM HARKIN,DEMOCRAT,634166,0.51808662,3.617324072,JIM LIGHTFOOT,REPUBLICAN,571807,0.467141972,5.094464787,TRUE,FALSE
238,1998,IOWA,FALSE,5,947907,CHARLES E. GRASSLEY,REPUBLICAN,648480,0.684117746,36.82354915,DAVID OSTERBERG,DEMOCRAT,289049,0.304933923,37.91838229,FALSE,FALSE
239,2002,IOWA,FALSE,5,1023075,TOM HARKIN,DEMOCRAT,554278,0.541776507,8.35530142,GREG GANSKE,REPUBLICAN,447892,0.437789996,10.39865113,TRUE,FALSE
240,2004,IOWA,FALSE,6,1479228,CHARLES E. GRASSLEY,REPUBLICAN,1038175,0.701835687,40.36713745,ARTHUR SMALL,DEMOCRAT,412365,0.278770413,42.30652746,TRUE,FALSE
241,2008,IOWA,FALSE,3,1502918,TOM HARKIN,DEMOCRAT,941665,0.626557803,25.31156058,CHRISTOPHER REED,REPUBLICAN,560006,0.372612478,25.3945325,TRUE,FALSE
242,2010,IOWA,FALSE,4,1116063,CHUCK GRASSLEY,REPUBLICAN,718215,0.6435255,28.70509998,ROXANNE CONLIN,DEMOCRAT,371686,0.333033171,31.04923288,FALSE,FALSE
243,2014,IOWA,FALSE,7,1129700,JONI ERNST,REPUBLICAN,588575,0.521001151,4.20023015,BRUCE BRALEY,DEMOCRAT,494370,0.437611755,8.338939541,FALSE,FALSE
244,2016,IOWA,FALSE,6,1541036,CHUCK GRASSLEY,REPUBLICAN,926007,0.600899006,20.17980112,PATTY JUDGE,DEMOCRAT,549460,0.356552345,24.43466603,TRUE,FALSE
245,2020,IOWA,FALSE,7,1700130,JONI ERNST,REPUBLICAN,864997,0.508782858,1.756571556,THERESA GREENFIELD,DEMOCRAT,754859,0.444000753,6.47821049,TRUE,FALSE
246,2022,IOWA,FALSE,3,1,CHUCK GRASSLEY,REPUBLICAN,0.56,0.56,12,MICHAEL FRANKEN,DEMOCRAT,0.44,0.44,12,TRUE,FALSE
247,1978,KANSAS,FALSE,4,748839,NANCY LANDON KASSEBAUM,REPUBLICAN,403354,0.538639147,7.727829346,BILL ROY,DEMOCRAT,317602,0.42412588,11.45132665,FALSE,FALSE
248,1980,KANSAS,FALSE,2,938957,BOB DOLE,REPUBLICAN,598686,0.637607473,27.52149459,JOHN SIMPSON,DEMOCRAT,340271,0.362392527,27.52149459,FALSE,FALSE
249,1984,KANSAS,FALSE,6,996729,NANCY LANDON KASSEBAUM,REPUBLICAN,757402,0.759887592,51.97751846,JAMES R. MAHER,DEMOCRAT,211664,0.212358625,54.75289673,TRUE,FALSE
250,1986,KANSAS,FALSE,2,823566,BOB DOLE,REPUBLICAN,576902,0.700492735,40.09854705,GUY MACDONALD,DEMOCRAT,246664,0.299507265,40.09854705,TRUE,FALSE
251,1990,KANSAS,FALSE,3,786235,NANCY LANDON KASSEBAUM,REPUBLICAN,578605,0.73591865,47.18373006,DICK WILLIAMS,DEMOCRAT,207491,0.263904558,47.20140925,TRUE,FALSE
252,1992,KANSAS,FALSE,4,1126447,BOB DOLE,REPUBLICAN,706246,0.626967802,25.39356046,GLORIA O'DELL,DEMOCRAT,349525,0.310289787,31.6678015,TRUE,FALSE
253,1996,KANSAS,FALSE,4,1052300,PAT ROBERTS,REPUBLICAN,652677,0.620238525,24.04770503,SALLY THOMPSON,DEMOCRAT,362380,0.344369476,27.58690488,FALSE,FALSE
254,1996,KANSAS,TRUE,3,1064716,SAM BROWNBACK,REPUBLICAN,574021,0.539130623,7.826124525,JILL DOCKING,DEMOCRAT,461344,0.433302402,10.58282209,FALSE,FALSE
255,1998,KANSAS,FALSE,4,727236,SAM BROWNBACK,REPUBLICAN,474639,0.652661584,30.53231688,"PAUL FELECIANO, JR.",DEMOCRAT,229718,0.315878202,33.67833826,TRUE,FALSE
256,2002,KANSAS,FALSE,3,776850,PAT ROBERTS,REPUBLICAN,641075,0.82522366,65.04473193,STEVEN A. ROSILE,LIBERTARIAN,70725,0.091040741,73.41829182,TRUE,FALSE
257,2004,KANSAS,FALSE,4,1129022,SAM BROWNBACK,REPUBLICAN,780863,0.691627798,38.32555964,LEE JONES,DEMOCRAT,310337,0.274872412,41.67553865,TRUE,FALSE
258,2008,KANSAS,FALSE,4,1210690,PAT ROBERTS,REPUBLICAN,727121,0.600583965,20.1167929,JIM SLATTERY,DEMOCRAT,441399,0.364584658,23.59993062,TRUE,FALSE
259,2010,KANSAS,FALSE,4,837692,JERRY MORAN,REPUBLICAN,587175,0.700943784,40.18875673,LISA JOHNSTON,DEMOCRAT,220971,0.263785496,43.71582873,FALSE,FALSE
260,2014,KANSAS,FALSE,3,866191,PAT ROBERTS,REPUBLICAN,460350,0.531464769,6.292953864,GREG ORMAN,OTHER,368372,0.425278028,10.61867417,TRUE,FALSE
261,2016,KANSAS,FALSE,4,1177922,JERRY MORAN,REPUBLICAN,732376,0.621752544,24.35050878,PATRICK WIESNER,DEMOCRAT,379740,0.322381278,29.93712657,TRUE,FALSE
262,2020,KANSAS,FALSE,3,1367755,ROGER MARSHALL,REPUBLICAN,727962,0.532231284,6.446256822,BARBARA BOLLIER,DEMOCRAT,571530,0.417859924,11.43713604,FALSE,FALSE
263,2022,KANSAS,FALSE,3,1,JERRY MORAN,REPUBLICAN,0.6,0.6,20,MARK HOLLAND,DEMOCRAT,0.37,0.37,23,TRUE,FALSE
264,1978,KENTUCKY,FALSE,4,476783,WALTER D. HUDDLESTON,DEMOCRAT,290730,0.609774258,21.95485158,LOUIE GUENTHNER JR. ,REPUBLICAN,175766,0.368649889,24.11243689,FALSE,FALSE
265,1980,KENTUCKY,FALSE,2,1106920,WENDELL H. FORD,DEMOCRAT,720891,0.651258447,30.25168937,MARY LOUISE FOUST,REPUBLICAN,386029,0.348741553,30.25168937,FALSE,FALSE
266,1984,KENTUCKY,FALSE,3,1292407,MITCH MCCONNELL,REPUBLICAN,644990,0.499061054,-0.187789141,WALTER (DEE) HUDDLESTON,DEMOCRAT,639721,0.494984165,0.407688909,FALSE,FALSE
